year,state,population,area,pop_per_area,latitude,longitude,latitude2,longitude2,lf_employed,lf_unemployed,lf_outside,
2017,Johor,10262,19210,0.534200937,2.0229012,103.3147721,1.0229012,104.3147721,1632.6,51.8,825.4,
2017,Kedah,5791.6,9500,0.609642105,6.209826499,100.3715035,6.209826499,101.615035,919.2,29.4,502.7,
2017,Kelantan,4641.2,15099,0.307384595,5.402130199,102.0635972,5.202130199,104.0635972,682.3,30,444.1,
2017,Melaka,2523,1664,1.516225962,2.3293744,102.2880962,1.4293744,101.7880962,411.2,4.8,213.9,
2017,Negeri Sembilan,3083.9,6686,0.461247383,2.731895,102.1925319,2.181895,101.0025319,488.3,14.9,258.3,
2017,Pahang,4439.6,36137,0.122854692,3.6168822,102.5994547,3.2168822,104.0994547,689.7,19.1,383.2,    
2017,Pulau Pinang,5037.8,1048,4.807061069,5.406501299,100.2559077,5.206501299,99.5559077,837.3,20,393.3,
2017,Perak,6771.4,21035,0.321911101,4.812181,100.9797908,4.512181,100.0797908,999,44.2,623.8,
2017,Perlis,673.6,821,0.82046285,6.486839199,100.2577623,6.36839199,99.8577623,100.3,3.2,68,
2017,Selangor,18294.1,8104,2.257416091,3.5083304,101.304146,3.5083304,100.304146,3411.4,90.9,1101.4,
2017,Terengganu,3100.6,13035,0.23786728,4.8630743,102.9949297,4.5630743,104.2349297,442.9,24.5,302.8,
2017,Sabah,11203.3,73631,0.152154663,5.425735899,114.5326392,4.125735899,115.726392,1766.7,113.8,921.2,
2017,Sarawak,7636.1,124450,0.061358779,2.5023855,110.9547283,2.2023855,112.9547283,1270.7,34,615.5,
2017,Kuala Lumpur,5236.6,243,21.54979424,3.1526589,101.7022205,3.0526589,100.5022205,852.8,23.2,395.1,
2017,Labuan,268.6,91,2.951648352,5.316833599,112.448438,5.216833599,111.948438,39.4,3.3,24.3,
2017,Putrajaya,210.2,49,4.289795918,2.9384381,101.69223,2.6384381,100.69223,36.8,0.7,12.1,
2018,Johor,10419.8,19210,0.542415409,2.0229012,103.3147721,1.0229012,104.3147721,1739,49.1,761.3,
2018,Kedah,5844.8,9500,0.615242105,6.209826499,100.3715035,6.209826499,101.615035,930.1,28.4,528.5,
2018,Kelantan,4733.9,15099,0.313524074,5.402130199,102.0635972,5.202130199,104.0635972,693.2,34.1,463.6,
2018,Melaka,2546.8,1664,1.530528846,2.3293744,102.2880962,1.4293744,101.7880962,418.9,7.3,213.2,
2018,Negeri Sembilan,3110,6686,0.465151062,2.731895,102.1925319,2.181895,101.0025319,489.7,14.5,262.6,
2018,Pahang,4499.2,36137,0.124503971,3.6168822,102.5994547,3.2168822,104.0994547,717.3,22.9,369.5,
2018,Pulau Pinang,5097.2,1048,4.863740458,5.406501299,100.2559077,5.206501299,99.5559077,821.8,20.2,419.1,
2018,Perak,6821.8,21035,0.324307107,4.812181,100.9797908,4.512181,100.0797908,1030.4,29.5,632.1,
2018,Perlis,677,821,0.824604141,6.486839199,100.2577623,6.36839199,99.8577623,104.3,5,63.8,
2018,Selangor,18553.4,8104,2.289412636,3.5083304,101.304146,3.5083304,100.304146,3399.8,113.4,1166.3,
2018,Terengganu,3152.2,13035,0.241825853,4.8630743,102.9949297,4.5630743,104.2349297,458.7,19.8,311.4,
2018,Sabah,11384.7,73631,0.154618299,5.425735899,114.5326392,4.125735899,115.726392,1922.7,108.3,831.3,
2018,Sarawak,7752.5,124450,0.062294094,2.5023855,110.9547283,2.2023855,112.9547283,1328,42.2,594.3,
2018,Kuala Lumpur,5219.3,243,21.47860082,3.1526589,101.7022205,3.0526589,100.5022205,801.2,19.7,413.2,
2018,Labuan,272.5,91,2.994505495,5.316833599,112.448438,5.216833599,111.948438,40.4,1.5,27.2,
2018,Putrajaya,240.8,49,4.914285714,2.9384381,101.69223,2.6384381,100.69223,37.7,0.5,13.2,
2019,Johor,10435.5,19210,0.543232691,2.0229012,103.3147721,1.0229012,104.3147721,1736,47.5,797.9,
2019,Kedah,5864.8,9500,0.617347368,6.209826499,100.3715035,6.209826499,101.615035,914.1,28.9,568.4,
2019,Kelantan,4801.4,15099,0.317994569,5.402130199,102.0635972,5.202130199,104.0635972,701.2,37.4,488,
2019,Melaka,2560.1,1664,1.538521635,2.3293744,102.2880962,1.4293744,101.7880962,428.7,7.1,208.8,
2019,Negeri Sembilan,3113.9,6686,0.46573437,2.731895,102.1925319,2.181895,101.0025319,500.5,13.2,263.3,
2019,Pahang,4522,36137,0.125134903,3.6168822,102.5994547,3.2168822,104.0994547,742.8,16.3,360.8,
2019,Pulau Pinang,5112.7,1048,4.878530534,5.406501299,100.2559077,5.206501299,99.5559077,835,19,419.5,
2019,Perak,6850.1,21035,0.325652484,4.812181,100.9797908,4.512181,100.0797908,1052.1,51,595.2,
2019,Perlis,675.8,821,0.823142509,6.486839199,100.2577623,6.36839199,99.8577623,112.4,2.3,60.5,
2019,Selangor,18617.8,8104,2.297359329,3.5083304,101.304146,3.5083304,100.304146,3559.9,88.3,1119.8,
2019,Terengganu,3192,13035,0.244879171,4.8630743,102.9949297,4.5630743,104.2349297,478.7,16.2,312.5,
2019,Sabah,11431.3,73631,0.155251185,5.425735899,114.5326392,4.125735899,115.726392,1999.8,114.3,806.2,
2019,Sarawak,7827.9,124450,0.06289996,2.5023855,110.9547283,2.2023855,112.9547283,1303.1,48.3,632.5,
2019,Kuala Lumpur,5182.7,243,21.32798354,3.1526589,101.7022205,3.0526589,100.5022205,813.6,20.5,390.3,
2019,Labuan,272.7,91,2.996703297,5.316833599,112.448438,5.216833599,111.948438,39.4,1.7,28.1,
2019,Putrajaya,259.1,49,5.287755102,2.9384381,101.69223,2.6384381,100.69223,37,0.2,14.4,
2020,Johor,11222.8,19210,0.584216554,2.0229012,103.3147721,1.0229012,104.3147721,1752.4,72,854.1,
2020,Kedah,5696.3,9500,0.599610526,6.209826499,100.3715035,6.209826499,101.615035,918.7,38.2,584.3,
2020,Kelantan,4565.3,15099,0.302357772,5.402130199,102.0635972,5.202130199,104.0635972,675.3,28.6,544.8,
2020,Melaka,2805.4,1664,1.6859375,2.3293744,102.2880962,1.4293744,101.7880962,416.5,16.1,224.5,
2020,Negeri Sembilan,3266.7,6686,0.488588095,2.731895,102.1925319,2.181895,101.0025319,470.4,20.8,287.8,
2020,Pahang,4266.2,36137,0.118056286,3.6168822,102.5994547,3.2168822,104.0994547,694.9,23.6,418,
2020,Pulau Pinang,5102.3,1048,4.86860687,5.406501299,100.2559077,5.206501299,99.5559077,881.9,33.6,372.1,
2020,Perak,6776.5,21035,0.322153554,4.812181,100.9797908,4.512181,100.0797908,1035.8,52.9,623.9,
2020,Perlis,817.2,821,0.995371498,6.486839199,100.2577623,6.36839199,99.8577623,106,5.7,65.7,
2020,Selangor,19848.6,8104,2.449234946,3.5083304,101.304146,3.5083304,100.304146,3707,174.9,984.4,
2020,Terengganu,3028.5,13035,0.232336018,4.8630743,102.9949297,4.5630743,104.2349297,466.2,19.2,337.3,
2020,Sabah,9278.8,73631,0.126017574,5.425735899,114.5326392,4.125735899,115.726392,1817.8,166.7,995.2,
2020,Sarawak,6914.3,124450,0.055558859,2.5023855,110.9547283,2.2023855,112.9547283,1293.4,60.3,662.5,
2020,Kuala Lumpur,5823.3,243,23.96419753,3.1526589,101.7022205,3.0526589,100.5022205,848.7,43.3,323.3,
2020,Labuan,260.5,91,2.862637363,5.316833599,112.448438,5.216833599,111.948438,43.2,3.9,24.3,
2020,Putrajaya,263.3,49,5.373469388,2.9384381,101.69223,2.6384381,100.69223,33.6,0.7,16.3,
2021,Johor,11249.2,19210,0.585590838,2.0229012,103.3147721,1.0229012,104.3147721,1774.2,65.3,807.6,
2021,Kedah,5743.7,9500,0.6046,6.209826499,100.3715035,6.209826499,101.615035,975.3,38.9,548.5,
2021,Kelantan,4614.8,15099,0.305636135,5.402130199,102.0635972,5.202130199,104.0635972,737.2,36.2,500.8,
2021,Melaka,2821.4,1664,1.695552885,2.3293744,102.2880962,1.4293744,101.7880962,447,14.2,203.5,
2021,Negeri Sembilan,3268.1,6686,0.488797487,2.731895,102.1925319,2.181895,101.0025319,494,15.7,274.8,
